exit ip,optional comment,
2a12:5940:b7bb:0:b366:6cba:4df9:9a34,entry is 5.42.81.57,
2a12:5940:b7bb:0:b506:62fe:e973:648c,entry is 5.42.81.57,
2a12:5940:b7bb:0:b6bc:e47a:ee9c:b8d6,entry is 5.42.81.57,
2a12:5940:b7bb:0:b940:5def:673d:fa70,entry is 5.42.81.57,
2a12:5940:b7bb:0:ba:9fca:9064:dbac,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb7a:cdf5:5027:25d3,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb81:f0d6:a137:df2,entry is 5.42.81.57,
2a12:5940:b7bb:0:bc5c:7df:ea24:18dd,entry is 5.42.81.57,
2a12:5940:b7bb:0:bcf5:e0e4:2955:b4de,entry is 5.42.81.57,
2a12:5940:b7bb:0:bd1f:5c72:de6d:57fd,entry is 5.42.81.57,
2a12:5940:b7bb:0:c09d:df86:8f05:cca1,entry is 5.42.81.57,
2a12:5940:b7bb:0:c0f:908b:87d3:9032,entry is 5.42.81.57,
2a12:5940:b7bb:0:c156:4814:c0e3:5c28,entry is 5.42.81.57,
2a12:5940:b7bb:0:c174:263c:56b7:bd1c,entry is 5.42.81.57,
2a12:5940:b7bb:0:c19:ab91:66b9:b663,entry is 5.42.81.57,
2a12:5940:b7bb:0:c203:53e:5b76:7d67,entry is 5.42.81.57,
2a12:5940:b7bb:0:c3e6:df45:e850:2f0a,entry is 5.42.81.57,
2a12:5940:b7bb:0:c8d0:39c9:3854:3ded,entry is 5.42.81.57,
2a12:5940:b7bb:0:cce5:3e22:b8c2:dbe7,entry is 5.42.81.57,
2a12:5940:b7bb:0:cf58:3fd5:bde4:417a,entry is 5.42.81.57,
2a12:5940:b7bb:0:d043:7a6:d243:81ed,entry is 5.42.81.57,
2a12:5940:b7bb:0:d103:523d:5a98:574e,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5ca:fbb:5d4a:335b,entry is 5.42.81.57,
2a12:5940:b7bb:0:d6b5:a5d2:a573:4dd4,entry is 5.42.81.57,
2a12:5940:b7bb:0:d85d:a98a:c7bd:2a66,entry is 5.42.81.57,
2a12:5940:b7bb:0:dd63:d035:7cc1:3d7e,entry is 5.42.81.57,
2a12:5940:b7bb:0:de3a:1a72:b642:7026,entry is 5.42.81.57,
2a12:5940:b7bb:0:df82:c8ea:a127:6ac1,entry is 5.42.81.57,
2a12:5940:b7bb:0:e019:5a3e:1ea:9933,entry is 5.42.81.57,
2a12:5940:b7bb:0:e48a:e3f:7744:dc65,entry is 5.42.81.57,
2a12:5940:b7bb:0:e49c:fe3:6468:bd6e,entry is 5.42.81.57,
2a12:5940:b7bb:0:e81c:cfdf:1bb:5fad,entry is 5.42.81.57,
2a12:5940:b7bb:0:ec77:348c:34e5:caf9,entry is 5.42.81.57,
2a12:5940:b7bb:0:ed51:1e35:6846:a8a9,entry is 5.42.81.57,
2a12:5940:b7bb:0:f12d:15c5:a63b:e56a,entry is 5.42.81.57,
2a12:5940:b7bb:0:f1fe:1433:82b2:c6c3,entry is 5.42.81.57,
2a12:5940:b7bb:0:f6cb:ee24:5cf2:d3b0,entry is 5.42.81.57,
2a12:5940:b7bb:0:f842:a29c:c8b3:e5cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:f8b9:6e26:ddbb:1d79,entry is 5.42.81.57,
2a12:5940:b7bb:0:f937:4031:ad26:817b,entry is 5.42.81.57,
2a12:5940:b7bb:0:f9d0:115b:35ba:8500,entry is 5.42.81.57,
2a12:5940:b7bb:0:fa78:c4b2:7e79:eae3,entry is 5.42.81.57,
2a12:5940:b7bb:0:faf:3b90:678c:723f,entry is 5.42.81.57,
2a12:5940:b7bb:0:ffe0:de48:5875:3d13,entry is 5.42.81.57,
2a12:5940:f5c4:0:10eb:f0c1:4127:56fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:1147:a3d7:6932:4c29,entry is 147.45.42.4,
2a12:5940:f5c4:0:1151:b7a7:ca1e:58fb,entry is 147.45.42.4,
2a12:5940:f5c4:0:1261:44a9:6e97:21ec,entry is 147.45.42.4,
2a12:5940:f5c4:0:15fc:4418:5cda:7039,entry is 147.45.42.4,
2a12:5940:f5c4:0:1697:4c5e:963a:35,entry is 147.45.42.4,
2a12:5940:f5c4:0:16e9:6901:cfee:95b4,entry is 147.45.42.4,
2a12:5940:f5c4:0:176:9b9b:71ad:d1a2,entry is 147.45.42.4,
2a12:5940:f5c4:0:17e6:6b96:e355:70a5,entry is 147.45.42.4,
2a12:5940:f5c4:0:2031:f937:8677:b5d8,entry is 147.45.42.4,
2a12:5940:f5c4:0:22e5:9001:826:93a4,entry is 147.45.42.4,
2a12:5940:f5c4:0:233e:4865:a95b:cdba,entry is 147.45.42.4,
2a12:5940:f5c4:0:26b2:bed6:d0d2:a597,entry is 147.45.42.4,
2a12:5940:f5c4:0:27bb:dce9:1197:4a88,entry is 147.45.42.4,
2a12:5940:f5c4:0:28a9:d470:425e:d32d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2b22:2d66:3508:9622,entry is 147.45.42.4,
2a12:5940:f5c4:0:2bb6:ec44:3d9:684d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2f42:60b5:f7b:8c75,entry is 147.45.42.4,
2a12:5940:f5c4:0:2f9a:830e:295:3aca,entry is 147.45.42.4,
2a12:5940:f5c4:0:3417:ed8b:5437:84a7,entry is 147.45.42.4,
2a12:5940:f5c4:0:369:5ed2:f9a7:24e6,entry is 147.45.42.4,
2a12:5940:f5c4:0:37f9:1e06:9fd2:2693,entry is 147.45.42.4,
2a12:5940:f5c4:0:3c61:46c0:d10f:c495,entry is 147.45.42.4,
2a12:5940:f5c4:0:411c:3e03:c2a9:553f,entry is 147.45.42.4,
2a12:5940:f5c4:0:43b2:d2c9:ccee:967c,entry is 147.45.42.4,
2a12:5940:f5c4:0:4572:dbca:59fe:92eb,entry is 147.45.42.4,
2a12:5940:f5c4:0:4a4e:259b:e156:8117,entry is 147.45.42.4,
2a12:5940:f5c4:0:4cba:6c9a:cc66:b37b,entry is 147.45.42.4,
2a12:5940:f5c4:0:515a:cf38:ee4:6984,entry is 147.45.42.4,
2a12:5940:f5c4:0:533f:f555:37e3:7b28,entry is 147.45.42.4,
2a12:5940:f5c4:0:57f:1339:52df:a2c2,entry is 147.45.42.4,
2a12:5940:f5c4:0:5a1b:f0a4:d96e:53f4,entry is 147.45.42.4,
2a12:5940:f5c4:0:5ead:f126:cad3:c911,entry is 147.45.42.4,
2a12:5940:f5c4:0:6164:6766:39a2:d4cb,entry is 147.45.42.4,
2a12:5940:f5c4:0:6483:b007:f285:1638,entry is 147.45.42.4,
2a12:5940:f5c4:0:64fe:34e7:12ad:18f8,entry is 147.45.42.4,
2a12:5940:f5c4:0:653:3717:90c6:4a0,entry is 147.45.42.4,
2a12:5940:f5c4:0:65f:cb6b:83d0:e7ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:6b34:b34:8275:838,entry is 147.45.42.4,
2a12:5940:f5c4:0:6c2:1527:a0b0:e9dd,entry is 147.45.42.4,
2a12:5940:f5c4:0:6de9:bd78:e87f:64cc,entry is 147.45.42.4,
2a12:5940:f5c4:0:6dfa:40dc:1bad:2178,entry is 147.45.42.4,
2a12:5940:f5c4:0:6e0c:56cd:be1e:dd71,entry is 147.45.42.4,
2a12:5940:f5c4:0:725e:c35b:6d92:37d7,entry is 147.45.42.4,
2a12:5940:f5c4:0:7368:6e44:3c1d:5fea,entry is 147.45.42.4,
2a12:5940:f5c4:0:759e:9e92:3ef8:4778,entry is 147.45.42.4,
2a12:5940:f5c4:0:75c5:15e5:64bd:f3c4,entry is 147.45.42.4,
2a12:5940:f5c4:0:76aa:97fe:396c:b465,entry is 147.45.42.4,
2a12:5940:f5c4:0:7dd5:9565:16b3:8efd,entry is 147.45.42.4,
2a12:5940:f5c4:0:803b:3d1d:c53d:de38,entry is 147.45.42.4,
2a12:5940:f5c4:0:8209:cdfd:7b2:5828,entry is 147.45.42.4,
2a12:5940:f5c4:0:83aa:2e99:2e30:3df4,entry is 147.45.42.4,
2a12:5940:f5c4:0:83e7:405e:970b:9e85,entry is 147.45.42.4,
2a12:5940:f5c4:0:8459:dee:a55f:21ac,entry is 147.45.42.4,
2a12:5940:f5c4:0:85ab:bcc4:5d28:8337,entry is 147.45.42.4,
2a12:5940:f5c4:0:87b1:a094:dea6:171c,entry is 147.45.42.4,
2a12:5940:f5c4:0:88ca:e803:e2fc:6acb,entry is 147.45.42.4,
2a12:5940:f5c4:0:8b3a:a800:480f:4036,entry is 147.45.42.4,
2a12:5940:f5c4:0:8be3:a20a:e324:21c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8bfa:c741:3142:c59a,entry is 147.45.42.4,
2a12:5940:f5c4:0:8c02:5680:ad7b:aac0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8f3:3122:f031:dc3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:916:6219:ac9a:6ad8,entry is 147.45.42.4,
2a12:5940:f5c4:0:92c1:4bdc:9430:7bf3,entry is 147.45.42.4,
2a12:5940:f5c4:0:943c:7d10:1255:c41a,entry is 147.45.42.4,
2a12:5940:f5c4:0:946e:9cca:f0fa:73f1,entry is 147.45.42.4,
2a12:5940:f5c4:0:96a5:5318:2d61:ebc4,entry is 147.45.42.4,
2a12:5940:f5c4:0:973d:4cc4:d8a1:19c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:9923:af47:95a:597c,entry is 147.45.42.4,
2a12:5940:f5c4:0:9a0a:8801:3055:ceb5,entry is 147.45.42.4,
2a12:5940:f5c4:0:9e42:6aac:c6a0:e848,entry is 147.45.42.4,
2a12:5940:f5c4:0:9f8e:d51d:a38d:95bf,entry is 147.45.42.4,
2a12:5940:f5c4:0:a31f:d2fd:d22:8de3,entry is 147.45.42.4,
2a12:5940:f5c4:0:a35a:d9b7:de6d:94fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:a47f:f7ad:a6ca:f128,entry is 147.45.42.4,
2a12:5940:f5c4:0:a756:8990:97b6:aaac,entry is 147.45.42.4,
2a12:5940:f5c4:0:aa60:c124:c072:3c4f,entry is 147.45.42.4,
2a12:5940:f5c4:0:acad:5caa:5ec0:b583,entry is 147.45.42.4,
2a12:5940:f5c4:0:b02e:8af6:e5a5:ed6a,entry is 147.45.42.4,
2a12:5940:f5c4:0:b21d:4f30:88ab:4fe7,entry is 147.45.42.4,
2a12:5940:f5c4:0:b309:636:6870:bd55,entry is 147.45.42.4,
2a12:5940:f5c4:0:b7a4:63b5:49c6:183c,entry is 147.45.42.4,
2a12:5940:f5c4:0:bcd6:ae57:5165:5857,entry is 147.45.42.4,
2a12:5940:f5c4:0:bd1b:3222:b662:6fc0,entry is 147.45.42.4,
2a12:5940:f5c4:0:c62a:fc97:609b:2e03,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:735c:dc16:bef7,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:be20:d76d:47f2,entry is 147.45.42.4,
2a12:5940:f5c4:0:c807:ee8d:6d6d:7705,entry is 147.45.42.4,
2a12:5940:f5c4:0:d43a:5cba:b6f1:424c,entry is 147.45.42.4,
2a12:5940:f5c4:0:d6b5:17f5:5528:41bb,entry is 147.45.42.4,
2a12:5940:f5c4:0:d806:5eb9:5122:2206,entry is 147.45.42.4,
2a12:5940:f5c4:0:dd3d:d907:7a66:52fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:de0a:41ba:5831:e9bc,entry is 147.45.42.4,
2a12:5940:f5c4:0:df38:341b:33f5:ce8e,entry is 147.45.42.4,
2a12:5940:f5c4:0:e0c6:a1b1:c46a:894,entry is 147.45.42.4,
2a12:5940:f5c4:0:e2f2:e6df:dd1:3fc0,entry is 147.45.42.4,
2a12:5940:f5c4:0:e4ec:b2a4:887f:69ae,entry is 147.45.42.4,
2a12:5940:f5c4:0:e6e8:6a7c:4350:59ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7af:dfb4:a0e0:9e3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7bb:aed7:6f99:de6,entry is 147.45.42.4,
2a12:5940:f5c4:0:e8dd:5719:cf40:fc90,entry is 147.45.42.4,
2a12:5940:f5c4:0:ea7f:5c2f:2229:e262,entry is 147.45.42.4,
2a12:5940:f5c4:0:ecd0:2e85:65f5:9d0a,entry is 147.45.42.4,
2a12:5940:f5c4:0:ed86:4ab4:f45b:a2a9,entry is 147.45.42.4,
2a12:5940:f5c4:0:ee4e:3659:b2b5:3e02,entry is 147.45.42.4,
2a12:5940:f5c4:0:eea5:59bc:28e8:1dc2,entry is 147.45.42.4,
2a12:5940:f5c4:0:f169:a06:bc81:a38b,entry is 147.45.42.4,
2a12:5940:f5c4:0:f1:4a62:21e7:486c,entry is 147.45.42.4,
2a12:5940:f5c4:0:f956:9264:2228:465d,entry is 147.45.42.4,
2a12:5940:f5c4:0:f999:68b6:ac49:972,entry is 147.45.42.4,
2a12:5940:f5c4:0:fada:5708:f39e:5b33,entry is 147.45.42.4,
2a12:5940:f5c4:0:fdbc:d9a:b427:9e00,entry is 147.45.42.4,
2a12:5940:f5c4:0:fe6a:fd54:c2b6:537b,entry is 147.45.42.4,
2a12:5940:f5c4:0:fe7a:d457:314c:ed9c,entry is 147.45.42.4,
2a12:5940:f5dd:0:13ce:77e4:926:4b40,entry is 147.45.42.229,
2a12:5940:f5dd:0:22a5:a5bb:60f:d364,entry is 147.45.42.229,
2a12:5940:f5dd:0:29e8:c89c:a7dd:47e8,entry is 147.45.42.229,
2a12:5940:f5dd:0:2a4f:55f7:7a51:b936,entry is 147.45.42.229,
2a12:5940:f5dd:0:2b77:9d9:36bb:c192,entry is 147.45.42.229,
2a12:5940:f5dd:0:3250:500c:be98:ef7c,entry is 147.45.42.229,
2a12:5940:f5dd:0:391b:9ba:72b0:74b0,entry is 147.45.42.229,
2a12:5940:f5dd:0:3de6:4d8b:ca9f:c06d,entry is 147.45.42.229,
2a12:5940:f5dd:0:3f62:647:ff62:37d2,entry is 147.45.42.229,
2a12:5940:f5dd:0:4042:c838:d54c:b140,entry is 147.45.42.229,
2a12:5940:f5dd:0:420d:22d8:e212:9e90,entry is 147.45.42.229,
2a12:5940:f5dd:0:46f4:d9e8:7ac:344a,entry is 147.45.42.229,
2a12:5940:f5dd:0:4cc3:b183:ebf:aa99,entry is 147.45.42.229,
2a12:5940:f5dd:0:4e27:81d0:be25:4b75,entry is 147.45.42.229,
2a12:5940:f5dd:0:55e0:9daf:59a:c155,entry is 147.45.42.229,
2a12:5940:f5dd:0:59ec:5bf2:84d3:9c7a,entry is 147.45.42.229,
2a12:5940:f5dd:0:5c8c:5594:63e:2b4a,entry is 147.45.42.229,
2a12:5940:f5dd:0:5dc5:a33c:a38b:8b54,entry is 147.45.42.229,
2a12:5940:f5dd:0:68a7:d2e6:7416:ef1d,entry is 147.45.42.229,
2a12:5940:f5dd:0:6b4e:6939:8b25:253d,entry is 147.45.42.229,
2a12:5940:f5dd:0:7139:1e7c:b116:64eb,entry is 147.45.42.229,
2a12:5940:f5dd:0:74f9:3924:a52a:4a46,entry is 147.45.42.229,
2a12:5940:f5dd:0:7611:5c0e:9684:60b3,entry is 147.45.42.229,
2a12:5940:f5dd:0:7668:8173:6c23:fad7,entry is 147.45.42.229,
2a12:5940:f5dd:0:766c:c248:9b82:8c22,entry is 147.45.42.229,
2a12:5940:f5dd:0:791:ef6a:f4b:db5c,entry is 147.45.42.229,
2a12:5940:f5dd:0:7d83:e6d1:dc2f:94be,entry is 147.45.42.229,
2a12:5940:f5dd:0:7f87:7b52:ad89:45f9,entry is 147.45.42.229,
2a12:5940:f5dd:0:83b5:e581:e218:3a61,entry is 147.45.42.229,
2a12:5940:f5dd:0:8512:c3bd:d92a:ab71,entry is 147.45.42.229,
2a12:5940:f5dd:0:87da:1fef:e0c2:2ee1,entry is 147.45.42.229,
2a12:5940:f5dd:0:8b2c:6b4b:bd05:ef3d,entry is 147.45.42.229,
2a12:5940:f5dd:0:8c52:6b71:336:f34d,entry is 147.45.42.229,
2a12:5940:f5dd:0:8ecc:dc5b:189:3d75,entry is 147.45.42.229,
2a12:5940:f5dd:0:9be4:27c0:97b9:1740,entry is 147.45.42.229,
2a12:5940:f5dd:0:a283:19b1:1e1b:3b35,entry is 147.45.42.229,
2a12:5940:f5dd:0:a505:e462:7b77:f365,entry is 147.45.42.229,
2a12:5940:f5dd:0:a781:ee3b:efed:64e3,entry is 147.45.42.229,
2a12:5940:f5dd:0:ae1b:25e9:cc2f:5b37,entry is 147.45.42.229,
2a12:5940:f5dd:0:b5c3:5ec0:4509:8bfb,entry is 147.45.42.229,
2a12:5940:f5dd:0:b7b0:ad90:ec0b:4493,entry is 147.45.42.229,
2a12:5940:f5dd:0:b98e:4842:4790:d1f,entry is 147.45.42.229,
2a12:5940:f5dd:0:be2d:76bd:2ca8:df1e,entry is 147.45.42.229,
2a12:5940:f5dd:0:be83:877e:c735:c2bb,entry is 147.45.42.229,
2a12:5940:f5dd:0:c3ba:4b98:e7d0:d73b,entry is 147.45.42.229,
2a12:5940:f5dd:0:c71a:ce6a:d9af:c55,entry is 147.45.42.229,
2a12:5940:f5dd:0:c72b:3877:5f4a:3ad5,entry is 147.45.42.229,
2a12:5940:f5dd:0:cade:b8cb:2d8b:257e,entry is 147.45.42.229,
2a12:5940:f5dd:0:cc5a:9c23:7e8c:5b2d,entry is 147.45.42.229,
2a12:5940:f5dd:0:cfcb:a3f5:58d5:f518,entry is 147.45.42.229,
2a12:5940:f5dd:0:d0af:14a0:c2e6:ed28,entry is 147.45.42.229,
2a12:5940:f5dd:0:d3ad:1d67:4f55:629a,entry is 147.45.42.229,
2a12:5940:f5dd:0:d56b:d201:3af4:7967,entry is 147.45.42.229,
2a12:5940:f5dd:0:da66:d699:f12f:a43d,entry is 147.45.42.229,
2a12:5940:f5dd:0:db2f:479:5317:f294,entry is 147.45.42.229,
2a12:5940:f5dd:0:e001:9252:7391:9bc3,entry is 147.45.42.229,
2a12:5940:f5dd:0:e154:7386:f9f1:8876,entry is 147.45.42.229,
2a12:5940:f5dd:0:e371:2cae:7393:c60a,entry is 147.45.42.229,
2a12:5940:f5dd:0:e43d:66c0:5c09:467c,entry is 147.45.42.229,
2a12:5940:f5dd:0:e46a:4a32:9f27:6445,entry is 147.45.42.229,
2a12:5940:f5dd:0:e7a7:c2d4:b66a:400d,entry is 147.45.42.229,
2a12:5940:f5dd:0:eb0d:6eef:1b1:6e96,entry is 147.45.42.229,
2a12:5940:f5dd:0:f48a:430f:3522:23c6,entry is 147.45.42.229,
2a12:5940:f5dd:0:f58c:915b:d954:cc81,entry is 147.45.42.229,
2a12:5940:f5dd:0:f6be:1310:5f59:1464,entry is 147.45.42.229,
2a12:5940:f5dd:0:f736:1da6:57a4:7895,entry is 147.45.42.229,
2a12:5940:f5dd:0:fc59:1f01:9246:174d,entry is 147.45.42.229,
2a12:5940:f664:0:1039:cb44:4260:d062,entry is 147.45.42.147,
2a12:5940:f664:0:156b:e769:9f5e:bab0,entry is 147.45.42.147,
2a12:5940:f664:0:16f3:84b1:4cde:f10c,entry is 147.45.42.147,
2a12:5940:f664:0:1711:ed8e:f689:458c,entry is 147.45.42.147,
2a12:5940:f664:0:1759:6895:e511:1649,entry is 147.45.42.147,
2a12:5940:f664:0:1819:5451:4946:1862,entry is 147.45.42.147,
2a12:5940:f664:0:1a12:4ba8:d2a2:aeee,entry is 147.45.42.147,
2a12:5940:f664:0:1a77:a0f4:c3e0:3b7d,entry is 147.45.42.147,
2a12:5940:f664:0:2a88:503e:9abf:6a88,entry is 147.45.42.147,
2a12:5940:f664:0:2ba0:5a10:f0a9:c71,entry is 147.45.42.147,
2a12:5940:f664:0:2ca8:c7c6:1cba:f483,entry is 147.45.42.147,
2a12:5940:f664:0:2df3:a60b:654a:49e2,entry is 147.45.42.147,
2a12:5940:f664:0:38c7:7248:ed4e:91d,entry is 147.45.42.147,
2a12:5940:f664:0:3931:6a1:1163:c9bc,entry is 147.45.42.147,
2a12:5940:f664:0:3bf3:bd86:4102:4e99,entry is 147.45.42.147,
2a12:5940:f664:0:41ed:4571:90e5:bdc,entry is 147.45.42.147,
2a12:5940:f664:0:46ce:9ced:eea7:9d51,entry is 147.45.42.147,
2a12:5940:f664:0:4e94:7bf9:d827:b0f0,entry is 147.45.42.147,
2a12:5940:f664:0:4ebc:3242:6ea3:49f0,entry is 147.45.42.147,
2a12:5940:f664:0:51d5:2c82:f69:39ff,entry is 147.45.42.147,
2a12:5940:f664:0:529b:f94f:f3bb:7f4,entry is 147.45.42.147,
2a12:5940:f664:0:585d:85b2:2e13:970e,entry is 147.45.42.147,
2a12:5940:f664:0:59f0:1246:7be1:8c22,entry is 147.45.42.147,
2a12:5940:f664:0:61:35b4:aa2b:935b,entry is 147.45.42.147,
2a12:5940:f664:0:6280:931b:cb98:d5b8,entry is 147.45.42.147,
2a12:5940:f664:0:63a0:b097:6824:2dfc,entry is 147.45.42.147,
2a12:5940:f664:0:647b:9569:42e8:b019,entry is 147.45.42.147,
2a12:5940:f664:0:64f6:7fc8:298f:d2d3,entry is 147.45.42.147,
2a12:5940:f664:0:6886:cfa2:afc1:a440,entry is 147.45.42.147,
2a12:5940:f664:0:6ad1:40f3:70db:d44a,entry is 147.45.42.147,
2a12:5940:f664:0:6f1f:4627:99b7:558d,entry is 147.45.42.147,
2a12:5940:f664:0:7085:df7a:6369:daa7,entry is 147.45.42.147,
2a12:5940:f664:0:7618:8ce7:f96c:a5eb,entry is 147.45.42.147,
2a12:5940:f664:0:7790:6388:cbc4:70f2,entry is 147.45.42.147,
2a12:5940:f664:0:7b51:2ceb:3383:3d3d,entry is 147.45.42.147,
2a12:5940:f664:0:7fae:835e:105a:3a7e,entry is 147.45.42.147,
2a12:5940:f664:0:80c:af6d:d1a9:8e7c,entry is 147.45.42.147,
2a12:5940:f664:0:8cf4:1c7f:1ad:d076,entry is 147.45.42.147,
2a12:5940:f664:0:8e9:e9bf:26b9:8ca1,entry is 147.45.42.147,
2a12:5940:f664:0:9154:206c:db77:384c,entry is 147.45.42.147,
2a12:5940:f664:0:92c5:b1a5:a255:f5ac,entry is 147.45.42.147,
2a12:5940:f664:0:95e0:dc45:3a10:c717,entry is 147.45.42.147,
2a12:5940:f664:0:9629:65ae:be94:2144,entry is 147.45.42.147,
2a12:5940:f664:0:9d31:78a:c727:66ed,entry is 147.45.42.147,
2a12:5940:f664:0:9dae:1bc1:537b:bf55,entry is 147.45.42.147,
2a12:5940:f664:0:a07c:6444:5b3a:1f01,entry is 147.45.42.147,
2a12:5940:f664:0:a0c1:dafc:e2e7:426d,entry is 147.45.42.147,
2a12:5940:f664:0:a2cc:69af:350f:90c9,entry is 147.45.42.147,
2a12:5940:f664:0:a51a:cbde:a9e2:b4c,entry is 147.45.42.147,
2a12:5940:f664:0:a52a:89d8:f312:f1ed,entry is 147.45.42.147,
2a12:5940:f664:0:a600:5c49:c109:cd2d,entry is 147.45.42.147,
2a12:5940:f664:0:a8b3:c400:9a2f:5e93,entry is 147.45.42.147,
2a12:5940:f664:0:a8c:5c46:bd0:ba6,entry is 147.45.42.147,
2a12:5940:f664:0:a99a:8d18:b891:e182,entry is 147.45.42.147,
2a12:5940:f664:0:aca5:b91f:a8cd:92ed,entry is 147.45.42.147,
2a12:5940:f664:0:acd8:569f:dd0a:69f6,entry is 147.45.42.147,
2a12:5940:f664:0:ad07:5766:8b65:d093,entry is 147.45.42.147,
2a12:5940:f664:0:ad22:1af0:ca36:67c2,entry is 147.45.42.147,
2a12:5940:f664:0:ad2f:2e34:7e37:4546,entry is 147.45.42.147,
2a12:5940:f664:0:b1b6:9339:b052:2c3,entry is 147.45.42.147,
2a12:5940:f664:0:b2a4:bd73:4a7f:3f1b,entry is 147.45.42.147,
2a12:5940:f664:0:b3a7:145:321a:797f,entry is 147.45.42.147,
2a12:5940:f664:0:b4ad:682e:80a9:bb47,entry is 147.45.42.147,
2a12:5940:f664:0:b71:abf:e335:4a1d,entry is 147.45.42.147,
2a12:5940:f664:0:b740:b846:e762:de57,entry is 147.45.42.147,
2a12:5940:f664:0:ba3b:ac6e:c3e8:f1a1,entry is 147.45.42.147,
2a12:5940:f664:0:bbbc:2d08:2c0d:c196,entry is 147.45.42.147,
2a12:5940:f664:0:c1e8:65c:69c6:231d,entry is 147.45.42.147,
2a12:5940:f664:0:c43:95cb:87b:d6,entry is 147.45.42.147,
2a12:5940:f664:0:c6ae:34e:f6b5:8630,entry is 147.45.42.147,
2a12:5940:f664:0:c73c:cc5d:3e12:501d,entry is 147.45.42.147,
2a12:5940:f664:0:c96a:8830:9666:137a,entry is 147.45.42.147,
2a12:5940:f664:0:cbd:ccad:81c8:9d90,entry is 147.45.42.147,
2a12:5940:f664:0:cc66:7d63:f59a:715b,entry is 147.45.42.147,
2a12:5940:f664:0:cc7f:4824:1dc5:28db,entry is 147.45.42.147,
2a12:5940:f664:0:cd7b:aa1b:695a:10e6,entry is 147.45.42.147,
2a12:5940:f664:0:ce6c:8224:5958:1fd7,entry is 147.45.42.147,
2a12:5940:f664:0:d05c:db1:8fe:be37,entry is 147.45.42.147,
2a12:5940:f664:0:d08:6cd:ddf6:7a92,entry is 147.45.42.147,
2a12:5940:f664:0:d228:a0e1:c0c1:728b,entry is 147.45.42.147,
2a12:5940:f664:0:d29b:7c55:1041:a7b4,entry is 147.45.42.147,
2a12:5940:f664:0:d488:bcf8:920a:1077,entry is 147.45.42.147,
2a12:5940:f664:0:d49f:5a0a:f3ed:b919,entry is 147.45.42.147,
2a12:5940:f664:0:d630:a662:6a3a:b545,entry is 147.45.42.147,
2a12:5940:f664:0:d72b:d4a3:2237:f3c9,entry is 147.45.42.147,
2a12:5940:f664:0:d821:5062:661e:7129,entry is 147.45.42.147,
2a12:5940:f664:0:db8:478d:8528:ef7f,entry is 147.45.42.147,
2a12:5940:f664:0:e061:9709:c377:ef2d,entry is 147.45.42.147,
2a12:5940:f664:0:e1ec:92e9:7fde:2d24,entry is 147.45.42.147,
2a12:5940:f664:0:e8ee:18c7:b19b:aaba,entry is 147.45.42.147,
2a12:5940:f664:0:e902:1a39:49fd:a310,entry is 147.45.42.147,
2a12:5940:f664:0:ee85:1bf5:3637:7a29,entry is 147.45.42.147,
2a12:5940:f664:0:eef2:5674:d1fa:be,entry is 147.45.42.147,
2a12:5940:f664:0:f0a2:5cc1:4854:b62d,entry is 147.45.42.147,
2a12:5940:f664:0:f0d6:7a7b:b0c6:c9b1,entry is 147.45.42.147,
2a12:5940:f664:0:f2e7:f551:acb4:9045,entry is 147.45.42.147,
2a12:5940:f664:0:f4ea:d1df:c570:5ae1,entry is 147.45.42.147,
2a12:5940:f664:0:f83e:e1ff:38ab:cc8b,entry is 147.45.42.147,
2a12:5940:f664:0:f8b0:e2c1:1184:1ec2,entry is 147.45.42.147,
2a12:5940:f664:0:f9b5:10e1:ca7f:2d2c,entry is 147.45.42.147,
2a12:5940:f664:0:fa12:f263:16bd:1344,entry is 147.45.42.147,
2a12:5940:f664:0:fb9e:1f51:2584:612,entry is 147.45.42.147,
2a12:5940:f664:0:fda9:2fd1:1cb8:18ec,entry is 147.45.42.147,
2a12:5940:f664:0:ff0c:b427:8344:683,entry is 147.45.42.147,
2a12:5940:f6a0:0:1153:11b1:c1be:4828,entry is 193.233.133.22,
2a12:5940:f6a0:0:1919:4197:f1ae:d1dd,entry is 193.233.133.22,
2a12:5940:f6a0:0:1cfb:42c1:e911:ec9a,entry is 193.233.133.22,
2a12:5940:f6a0:0:1e2a:bb4:f155:4f37,entry is 193.233.133.22,
2a12:5940:f6a0:0:2583:117a:eee4:c243,entry is 193.233.133.22,
